band,link,genres,start_year,end_year
write this down,http://dbpedia.org/resource/Write_This_Down_(band),Hard rock,2005,0
wrongchilde,http://dbpedia.org/resource/Wrongchilde,Alternative rock,2013,0
wungabongas,http://dbpedia.org/resource/Wungabongas,Indie rock|Indietronica,2005,0
wussy,http://dbpedia.org/resource/Wussy,Alternative rock|Country rock|Folk rock|Indie rock|Indietronica,2001,0
wye oak,http://dbpedia.org/resource/Wye_Oak_(band),Indie rock|Indietronica,2006,0
wzrd,http://dbpedia.org/resource/WZRD_(band),Alternative rock|Pop rock|Psychedelic rock,2010,0
x,http://dbpedia.org/resource/X_(American_band),Alternative rock|Punk rock|Roots rock,1977,0
x ambassadors,http://dbpedia.org/resource/X_Ambassadors,Alternative rock|Indie rock|Indietronica|Rock music,2009,0
x-pistols,http://dbpedia.org/resource/X-Pistols,Punk rock,2010,0
x-sinner,http://dbpedia.org/resource/X-Sinner,Hard rock|Heavy metal,1988,2001
x27,http://dbpedia.org/resource/X27,Alternative rock|Garage rock|Noise rock,2001,0
xanax 25,http://dbpedia.org/resource/Xanax_25,Indie rock|Indietronica,1991,1997
xanthochroid,http://dbpedia.org/resource/Xanthochroid,Heavy metal,2005,0
xavier and ophelia,http://dbpedia.org/resource/Xavier_and_Ophelia,Alternative rock|Indie rock|Indietronica,2009,0
xiu xiu,http://dbpedia.org/resource/Xiu_Xiu,Art rock|Experimental rock,2002,2002
xombie,http://dbpedia.org/resource/Xombie_(band),Heavy metal,2010,0
xyz,http://dbpedia.org/resource/XYZ_(US_band),Hard rock|Heavy metal,1986,1986
y pants,http://dbpedia.org/resource/Y_Pants,Art rock|Post-punk,1979,1979
y&t,http://dbpedia.org/resource/Y&T,Hard rock|Heavy metal,1972,0
yakuza,http://dbpedia.org/resource/Yakuza_(band),Experimental rock,1999,0
yeah yeah yeahs,http://dbpedia.org/resource/Yeah_Yeah_Yeahs,Indie rock|Indietronica,2000,2014
year long disaster,http://dbpedia.org/resource/Year_Long_Disaster,Alternative rock|Blues rock|Hard rock|Southern rock,2004,2011
yearbook committee,http://dbpedia.org/resource/Yearbook_Committee,Folk rock,2009,0
yeasayer,http://dbpedia.org/resource/Yeasayer,Experimental rock|Progressive rock,2006,0
yellow dubmarine,http://dbpedia.org/resource/Yellow_Dubmarine,Rock music,2010,0
yellow second,http://dbpedia.org/resource/Yellow_Second,Power pop,1999,2005
yellowcard,http://dbpedia.org/resource/Yellowcard,Alternative rock,1997,1997
yesterday's children,http://dbpedia.org/resource/Yesterday's_Children,Garage rock|Hard rock|Psychedelic rock,1966,1970
yesterdays rising,http://dbpedia.org/resource/Yesterdays_Rising,Experimental rock|Progressive rock,2002,2002
yo la tengo,http://dbpedia.org/resource/Yo_La_Tengo,Experimental rock|Indie rock|Indietronica,1984,0
yoso,http://dbpedia.org/resource/Yoso,Progressive rock,2009,2011
you bred raptors?,http://dbpedia.org/resource/You_Bred_Raptors%3F,Post-rock,2010,0
young buffalo,http://dbpedia.org/resource/Young_Buffalo,Indie rock|Indietronica,2009,0
young heart attack,http://dbpedia.org/resource/Young_Heart_Attack,Rock music,2001,0
young love,http://dbpedia.org/resource/Young_Love_(band),Dance-rock|Rock music,2005,2005
young rising sons,http://dbpedia.org/resource/Young_Rising_Sons,Alternative rock|Pop rock,2010,0
young statues,http://dbpedia.org/resource/Young_Statues,Folk rock|Indie rock|Indietronica|Power pop,2010,0
young the giant,http://dbpedia.org/resource/Young_the_Giant,Alternative rock|Indie rock|Indietronica,2004,0
young widows,http://dbpedia.org/resource/Young_Widows,Indie rock|Indietronica|Noise rock,2006,0
your enemies friends,http://dbpedia.org/resource/Your_Enemies_Friends,Punk rock,2001,0
yours for mine,http://dbpedia.org/resource/Yours_for_Mine,Indie rock|Indietronica|Post-punk|Progressive rock|Punk rock,2006,2009
yovee,http://dbpedia.org/resource/Yovee,Alternative rock,2003,2009
yowie,http://dbpedia.org/resource/Yowie_(band),Experimental rock|Noise rock,2001,0
zac brown band,http://dbpedia.org/resource/Zac_Brown_Band,Country rock|Folk rock|Southern rock,2002,0
zaum,http://dbpedia.org/resource/Zaum_(band),Progressive rock,1995,1996
zebrahead,http://dbpedia.org/resource/Zebrahead,Alternative rock|Punk rock|Rap rock|Rapcore,1996,0
zephyr,http://dbpedia.org/resource/Zephyr_(band),Blues rock|Hard rock|Jazz fusion|Jazz rock,1968,1972
zero boys,http://dbpedia.org/resource/Zero_Boys,Punk rock,1979,1985
ziel,http://dbpedia.org/resource/Ziel,Hard rock|Progressive rock,2005,2005
zilch,http://dbpedia.org/resource/Zilch_(band),Alternative rock|Industrial rock,1996,2002
zoar,http://dbpedia.org/resource/Zoar_(band),Rock music,1995,0
zoegirl,http://dbpedia.org/resource/ZOEgirl,Pop rock,1999,2006
zolar x,http://dbpedia.org/resource/Zolar_X,Glam rock|Psychedelic rock|Punk rock,1973,1973
zug izland,http://dbpedia.org/resource/Zug_Izland,Alternative rock,2001,2009
zz top,http://dbpedia.org/resource/ZZ_Top,Blues rock|Hard rock,1969,0
æon spoke,http://dbpedia.org/resource/Æon_Spoke,Alternative rock,1999,1999
éowyn,http://dbpedia.org/resource/Éowyn_(musician),Alternative rock,1999,0
überschall,http://dbpedia.org/resource/Überschall,Experimental rock|Industrial rock|Rock music,2000,0
ā'trĭs,http://dbpedia.org/resource/A'tris,Alternative rock,2003,2003
ēbn-ōzn,http://dbpedia.org/resource/Ebn_Ozn,New wave|Pop rock,1982,1985
əkoostik hookah,http://dbpedia.org/resource/Əkoostik_hookah,Psychedelic rock|Rock music,1991,0
赛日,http://dbpedia.org/resource/Siris_(band),Alternative rock|Progressive rock|Rock music,1996,0
투개월,http://dbpedia.org/resource/Togeworl,Folk rock,2011,0
dear and the headlights,http://dbpedia.org/resource/Dear_and_the_Headlights,Indie rock|Indietronica,2005,2011
dub narcotic sound system,http://dbpedia.org/resource/Dub_Narcotic_Sound_System,Indie rock|Indietronica,1995,2003
actual tigers (willis),http://dbpedia.org/resource/The_Actual_Tigers,Alternative rock|Folk rock,1994,2002
sonic's rendezvous band,http://dbpedia.org/resource/Sonic's_Rendezvous_Band,Punk rock,1975,1980
"10,000 maniacs","http://dbpedia.org/resource/10,000_Maniacs",Alternative rock|Folk rock|Soft rock,1981,0
20/20,http://dbpedia.org/resource/20/20_(band),Power pop,1977,1983
311,http://dbpedia.org/resource/311_(band),Alternative rock|Funk rock|Rap rock|Rapcore|Reggae rock,1988,0
764-hero,http://dbpedia.org/resource/764-HERO,Indie rock|Indietronica,1995,2002
absolute grey,http://dbpedia.org/resource/Absolute_Grey,Alternative rock,1983,1983
aiden,http://dbpedia.org/resource/Aiden,Punk rock,2003,0
angela perley and the howlin' moons,http://dbpedia.org/resource/Angela_Perley_and_the_Howlin'_Moons,Alternative rock|Folk rock,2009,0
"captain, we're sinking","http://dbpedia.org/resource/Captain,_We're_Sinking",Indie rock|Indietronica|Punk rock,2006,0
gatsbys american dream,http://dbpedia.org/resource/Gatsbys_American_Dream,Indie rock|Indietronica,2001,2001
holy ghost tent revival,http://dbpedia.org/resource/Holy_Ghost_Tent_Revival,Folk rock,2007,0
32 leaves,http://dbpedia.org/resource/32_Leaves,Hard rock,2001,2001
green apple quick step,http://dbpedia.org/resource/Green_Apple_Quick_Step,Alternative rock|Psychedelic rock,1992,1998
hootie & the blowfish,http://dbpedia.org/resource/Hootie_&_the_Blowfish,Blues rock|Heartland rock|Roots rock,1986,2008
kate tucker and the sons of sweden,http://dbpedia.org/resource/Kate_Tucker_&_the_Sons_of_Sweden,Alternative rock|Folk rock|Indie rock|Indietronica,2007,2009
morning teleportation,http://dbpedia.org/resource/Morning_Teleportation,Psychedelic rock,2008,0
texas hippie coalition,http://dbpedia.org/resource/Texas_Hippie_Coalition,Hard rock|Heavy metal|Southern rock,2004,0
the chesterfield kings,http://dbpedia.org/resource/The_Chesterfield_Kings,Garage rock,1979,2009
the missionary position,http://dbpedia.org/resource/The_Missionary_Position_(band),Hard rock,2009,0
the western state hurricanes,http://dbpedia.org/resource/The_Western_State_Hurricanes,Indie rock|Indietronica,1997,1999
"thumb|james wallace & the naked light on tour, 2013",http://dbpedia.org/resource/James_Wallace_&_the_Naked_Light,Folk rock|Indie rock|Indietronica,2009,2009
too slim and the taildraggers,http://dbpedia.org/resource/Too_Slim_and_the_Taildraggers,Blues rock,1986,0
10 minute warning,http://dbpedia.org/resource/10_Minute_Warning,Punk rock,1982,1984
33miles,http://dbpedia.org/resource/33Miles,Rock music,2005,0
7 year bitch,http://dbpedia.org/resource/7_Year_Bitch,Punk rock,1990,1997
a frames,http://dbpedia.org/resource/A_Frames_(band),Experimental rock|Noise rock|Post-punk,1999,2010
acceptance,http://dbpedia.org/resource/Acceptance_(band),Pop rock,1998,2006
achilles,http://dbpedia.org/resource/Achilles_(band),Experimental rock,2004,0
admiral twin,http://dbpedia.org/resource/Admiral_Twin,Pop rock|Power pop,1997,0
ajalon,http://dbpedia.org/resource/Ajalon_(band),Progressive rock,1994,0
alice cooper,http://dbpedia.org/resource/Alice_Cooper_(band),Hard rock|Heavy metal,1964,1975
american fangs,http://dbpedia.org/resource/American_Fangs,Alternative rock,2008,0
angry salad,http://dbpedia.org/resource/Angry_Salad,Alternative rock,1993,2001
gus lambros and electric mud,http://dbpedia.org/resource/Gus_Lambros_and_Electric_Mud,Blues rock,2000,0
kay kay and his weathered underground,http://dbpedia.org/resource/Kay_Kay_and_His_Weathered_Underground,Indie rock|Indietronica,2005,2013
anarbor,http://dbpedia.org/resource/Anarbor,Alternative rock|Pop rock,2003,0
aranda,http://dbpedia.org/resource/Aranda_(band),Hard rock,2001,0
awaken the empire,http://dbpedia.org/resource/Awaken_the_Empire,Alternative rock,2009,0
gandalf murphy and the slambovian circus of dreams,http://dbpedia.org/resource/Gandalf_Murphy_and_the_Slambovian_Circus_of_Dreams,Folk rock,1998,0
james wallace & the naked light,http://dbpedia.org/resource/James_Wallace_&_the_Naked_Light,Folk rock|Indie rock|Indietronica,2009,2009
mt. st. helens vietnam band,http://dbpedia.org/resource/Mt._St._Helens_Vietnam_Band,Indie rock|Indietronica,2008,2008
the projection people,http://dbpedia.org/resource/The_Projection_People,Progressive rock,2007,0
the queen killing kings,http://dbpedia.org/resource/The_Queen_Killing_Kings,Indie rock|Indietronica,2006,0
arab on radar,http://dbpedia.org/resource/Arab_on_Radar,Noise rock,1994,1994
arc angel,http://dbpedia.org/resource/Arc_Angel_(band),Hard rock|Rock music,1983,1983
arc iris,http://dbpedia.org/resource/Arc_Iris,Indie rock|Indietronica|Pop rock,2012,0
arthur & yu,http://dbpedia.org/resource/Arthur_&_Yu,Alternative rock,2006,0
atlas road crew,http://dbpedia.org/resource/Atlas_Road_Crew,Alternative rock|Southern rock,2011,2011
ballin' jack,http://dbpedia.org/resource/Ballin'_Jack,Rock music,1969,1974
barcelona,http://dbpedia.org/resource/Barcelona_(indie_rock_band),Indie rock|Indietronica|Rock music,2005,0
beirut,http://dbpedia.org/resource/Beirut_(band),Baroque pop,2006,0
big star,http://dbpedia.org/resource/Big_Star,Power pop|Rock music,1971,1974
bikini kill,http://dbpedia.org/resource/Bikini_Kill,Punk rock,1990,1997
black dice,http://dbpedia.org/resource/Black_Dice,Experimental rock|Noise rock,1997,1997
black suit youth,http://dbpedia.org/resource/Black_Suit_Youth,Alternative rock|Punk rock,2004,0
blueprint 76,http://dbpedia.org/resource/Blueprint_76,Punk rock,2002,2005
box elders,http://dbpedia.org/resource/Box_Elders,Punk rock,2005,2005
bratmobile,http://dbpedia.org/resource/Bratmobile,Punk rock,1991,1994
bright eyes,http://dbpedia.org/resource/Bright_Eyes_(band),Indie rock|Indietronica,1995,2011
brite futures,http://dbpedia.org/resource/Brite_Futures,Indie rock|Indietronica,2005,2012
broken spindles,http://dbpedia.org/resource/Broken_Spindles,Indie rock|Indietronica,2001,2011
brooks young band,http://dbpedia.org/resource/Brooks_Young_Band,Rock music,2001,0
brothers mcclurg,http://dbpedia.org/resource/Brothers_McClurg,Folk rock|Rock music|Roots rock,2008,0
bruce wojick,http://dbpedia.org/resource/53_Days,Rock music,1996,0
burning image,http://dbpedia.org/resource/Burning_Image,Post-punk|Punk rock,1982,1987
cage the elephant,http://dbpedia.org/resource/Cage_the_Elephant,Alternative rock|Blues rock|Garage rock|Indie rock|Indietronica,2006,0
calm down juanita,http://dbpedia.org/resource/Calm_Down_Juanita,Alternative rock|Psychedelic rock,1998,2002
candlelight red,http://dbpedia.org/resource/Candlelight_Red,Alternative rock|Hard rock,2011,0
carissa's wierd,http://dbpedia.org/resource/Carissa's_Wierd,Indie rock|Indietronica,1995,2003
carolina liar,http://dbpedia.org/resource/Carolina_Liar,Alternative rock|Pop rock,2006,0
caroline's spine,http://dbpedia.org/resource/Caroline's_Spine,Alternative rock,1993,0
cherry monroe,http://dbpedia.org/resource/Cherry_Monroe,Alternative rock,2004,2006
circle takes the square,http://dbpedia.org/resource/Circle_Takes_the_Square,Experimental rock,2000,0
cute is what we aim for,http://dbpedia.org/resource/Cute_Is_What_We_Aim_For,Alternative rock|Power pop,2005,0
twentieth century zoo,http://dbpedia.org/resource/Twentieth_Century_Zoo,Garage rock|Psychedelic rock,1967,1970
bangs,http://dbpedia.org/resource/Bangs_(band),Punk rock,1997,1997
body/head,http://dbpedia.org/resource/Body/Head,Alternative rock|Experimental rock|Noise rock,2012,0
chaos chaos,http://dbpedia.org/resource/Chaos_Chaos,Baroque pop|Indie rock|Indietronica|Post-rock,2000,0
chris and conrad,http://dbpedia.org/resource/Chris_and_Conrad,Pop rock,2007,2010
christ analogue,http://dbpedia.org/resource/Christ_Analogue,Industrial rock,1995,1995
christian mistress,http://dbpedia.org/resource/Christian_Mistress,Heavy metal,2008,0
commander cody and his lost planet airmen,http://dbpedia.org/resource/Commander_Cody_and_His_Lost_Planet_Airmen,Country rock,1967,1976
concubine forming,http://dbpedia.org/resource/Concubine_Forming,Noise rock,1999,1999
cradle of thorns,http://dbpedia.org/resource/Cradle_of_Thorns,Industrial rock,1988,2000
creed,http://dbpedia.org/resource/Creed_(band),Alternative rock|Hard rock|Heavy metal,1993,2004
critters buggin,http://dbpedia.org/resource/Critters_Buggin,Punk rock|Rock music,1993,0
crossfade,http://dbpedia.org/resource/Crossfade_(band),Hard rock|Heavy metal,1999,0
delta rae,http://dbpedia.org/resource/Delta_Rae,Blues rock|Country rock|Folk rock|Roots rock,2009,0
elephant revival,http://dbpedia.org/resource/Elephant_Revival,Indie rock|Indietronica,2006,0
elonzo,http://dbpedia.org/resource/Elonzo,Country rock|Rock music,2008,2015
enuff z'nuff,http://dbpedia.org/resource/Enuff_Z'Nuff,Hard rock|Power pop|Psychedelic rock,1984,0
f5,http://dbpedia.org/resource/F5_(band),Hard rock|Heavy metal,2003,0
stardeath and white dwarfs,http://dbpedia.org/resource/Stardeath_and_White_Dwarfs,Alternative rock|Experimental rock|Psychedelic rock,2004,2004
sunny day real estate,http://dbpedia.org/resource/Sunny_Day_Real_Estate,Alternative rock|Indie rock|Indietronica,1992,1992
tav falco's panther burns,http://dbpedia.org/resource/Tav_Falco's_Panther_Burns,Garage rock|Indie rock|Indietronica|Post-punk|Roots rock,1979,0
"thumb|burning image at the black castle, los angeles, ca 2015",http://dbpedia.org/resource/Burning_Image,Post-punk|Punk rock,1982,1987
athenaeum,http://dbpedia.org/resource/Athenaeum_(band),Pop rock,1990,2004
beehive,http://dbpedia.org/resource/Beehive_(band),Rock music,2004,0
big daddy weave,http://dbpedia.org/resource/Big_Daddy_Weave,Rock music,2002,0
black merda,http://dbpedia.org/resource/Black_Merda,Blues rock|Psychedelic rock,1968,1975
brad,http://dbpedia.org/resource/Brad_(band),Alternative rock,1992,0
brownsville station,http://dbpedia.org/resource/Brownsville_Station_(band),Hard rock|Rock music,1969,1979
bundle of hiss,http://dbpedia.org/resource/Bundle_of_Hiss,Hard rock|Heavy metal,1980,1980
caedmon's call,http://dbpedia.org/resource/Caedmon's_Call,Alternative rock,1993,0
the rocking horse winner,http://dbpedia.org/resource/The_Rocking_Horse_Winner_(band),Indie rock|Indietronica,2001,2004
we all have hooks for hands,http://dbpedia.org/resource/We_All_Have_Hooks_for_Hands,Indie rock|Indietronica,2005,0
boy meets girl,http://dbpedia.org/resource/Boy_Meets_Girl_(band),Pop rock,1982,0
brighten,http://dbpedia.org/resource/Brighten,Alternative rock|Pop rock,2004,0
calabrese,http://dbpedia.org/resource/Calabrese_(band),Rock music,2003,0
capital lights,http://dbpedia.org/resource/Capital_Lights,Pop rock|Power pop,2002,2009
citizen swing,http://dbpedia.org/resource/Citizen_Swing,Alternative rock|Jazz fusion|Jazz rock,1992,1996
classics of love,http://dbpedia.org/resource/Classics_of_Love,Punk rock,2008,0
cordelia's dad,http://dbpedia.org/resource/Cordelia's_Dad,Alternative rock,1987,1987
criteria,http://dbpedia.org/resource/Criteria_(band),Indie rock|Indietronica,2003,2003
crobot,http://dbpedia.org/resource/Crobot,Hard rock,2011,0
crow,http://dbpedia.org/resource/Crow_(band),Blues rock|Garage rock|Hard rock|Psychedelic rock,1967,1972
culprit,http://dbpedia.org/resource/Culprit_(band),Heavy metal,1982,1985
damiera,http://dbpedia.org/resource/Damiera,Experimental rock,2005,0
dead low tide,http://dbpedia.org/resource/Dead_Low_Tide,Garage rock,2001,2003
decyfer down,http://dbpedia.org/resource/Decyfer_Down,Hard rock,1999,0
deer tick,http://dbpedia.org/resource/Deer_Tick_(band),Alternative rock|Indie rock|Indietronica,2004,0
devour the day,http://dbpedia.org/resource/Devour_the_Day,Hard rock,2012,0
doll skin,http://dbpedia.org/resource/Doll_Skin,Rock music,2013,0
downtown boys,http://dbpedia.org/resource/Downtown_Boys_(band),Punk rock,2012,0
dropkick murphys,http://dbpedia.org/resource/Dropkick_Murphys,Punk rock,1996,0
dust for life,http://dbpedia.org/resource/Dust_for_Life,Hard rock,1999,2008
earth,http://dbpedia.org/resource/Earth_(American_band),Post-rock|Psychedelic rock,1989,1989
egypt central,http://dbpedia.org/resource/Egypt_Central,Hard rock,2002,2014
emphatic,http://dbpedia.org/resource/Emphatic_(band),Hard rock,2004,2015
every time i die,http://dbpedia.org/resource/Every_Time_I_Die,Southern rock,1998,0
excuse 17,http://dbpedia.org/resource/Excuse_17,Punk rock,1993,1995
eyes,http://dbpedia.org/resource/Eyes_(band),Hard rock|Pop rock|Progressive rock|Rock music,1977,1977
failure anthem,http://dbpedia.org/resource/Failure_Anthem,Hard rock,2013,0
